@relation   union_files_*.arff_(total_attributes:_5_total_instances:_147)_author:_Javier_López_Zambrano

@attribute LEARNING/READING/VIEWING {LOW,HIGH}
@attribute COMMUNICATING {LOW,HIGH}
@attribute WORKING/DOING {LOW,HIGH}
@attribute ENGAGEMENT {LOW,HIGH}
@attribute final_score {Fail,Pass}

@data
LOW,LOW,LOW,LOW,Fail
HIGH,LOW,LOW,HIGH,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
HIGH,LOW,LOW,HIGH,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
HIGH,LOW,LOW,HIGH,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
HIGH,LOW,LOW,HIGH,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
HIGH,LOW,LOW,HIGH,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,HIGH,LOW,Fail
LOW,LOW,HIGH,LOW,Pass
HIGH,LOW,HIGH,HIGH,Pass
HIGH,LOW,HIGH,HIGH,Fail
HIGH,LOW,HIGH,LOW,Pass
HIGH,LOW,LOW,HIGH,Fail
LOW,LOW,LOW,LOW,Pass
HIGH,LOW,HIGH,LOW,Fail
HIGH,LOW,HIGH,HIGH,Fail
LOW,LOW,HIGH,LOW,Pass
HIGH,LOW,HIGH,HIGH,Fail
HIGH,LOW,HIGH,HIGH,Pass
LOW,LOW,HIGH,LOW,Pass
HIGH,LOW,HIGH,LOW,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,HIGH,LOW,Fail
LOW,LOW,LOW,LOW,Pass
LOW,HIGH,LOW,LOW,Pass
HIGH,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,HIGH,Fail
LOW,LOW,HIGH,HIGH,Fail
HIGH,LOW,LOW,HIGH,Pass
HIGH,LOW,HIGH,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,HIGH,LOW,Fail
HIGH,LOW,HIGH,HIGH,Fail
HIGH,LOW,HIGH,HIGH,Fail
LOW,LOW,HIGH,LOW,Fail
HIGH,LOW,HIGH,HIGH,Fail
HIGH,LOW,HIGH,HIGH,Fail
LOW,LOW,HIGH,LOW,Fail
LOW,LOW,LOW,LOW,Fail
HIGH,LOW,HIGH,HIGH,Fail
HIGH,LOW,HIGH,HIGH,Fail
LOW,LOW,HIGH,LOW,Fail
LOW,LOW,LOW,LOW,Fail
